src,dst,shift,metric_self,metric_cross,metric_drop
factual_qa__instructed_deception,factual_qa__role_based_social_dynamics,elicitation,0.9285714285714286,0.5,0.4285714285714286
factual_qa__instructed_deception,reporting_evaluation__instructed_deception,domain,0.9166666666666667,0.8333333333333333,0.08333333333333348
factual_qa__instructed_deception,reporting_evaluation__instrumental_pressure,joint,0.8571428571428572,0.6666666666666666,0.19047619047619058
factual_qa__instructed_deception,reporting_evaluation__role_based_social_dynamics,joint,1.0,0.5,0.5
factual_qa__instrumental_pressure,accountability_explanation__instructed_deception,joint,1.0,1.0,0.0
factual_qa__instrumental_pressure,accountability_explanation__instrumental_pressure,domain,1.0,0.75,0.25
factual_qa__instrumental_pressure,accountability_explanation__role_based_social_dynamics,joint,0.9,0.8,0.09999999999999998
factual_qa__instrumental_pressure,factual_qa__instructed_deception,elicitation,1.0,0.9,0.09999999999999998
factual_qa__instrumental_pressure,factual_qa__role_based_social_dynamics,elicitation,0.9285714285714286,0.5,0.4285714285714286
factual_qa__instrumental_pressure,reporting_evaluation__instructed_deception,joint,0.9166666666666667,0.8333333333333333,0.08333333333333348
factual_qa__instrumental_pressure,reporting_evaluation__instrumental_pressure,domain,0.8571428571428572,0.5952380952380952,0.261904761904762
factual_qa__instrumental_pressure,reporting_evaluation__role_based_social_dynamics,joint,1.0,0.5,0.5
factual_qa__role_based_social_dynamics,accountability_explanation__instructed_deception,joint,1.0,0.75,0.25
factual_qa__role_based_social_dynamics,accountability_explanation__instrumental_pressure,joint,1.0,0.6666666666666666,0.33333333333333337
factual_qa__role_based_social_dynamics,accountability_explanation__role_based_social_dynamics,domain,0.9,0.9,0.0
factual_qa__role_based_social_dynamics,factual_qa__instructed_deception,elicitation,1.0,0.6,0.4
factual_qa__role_based_social_dynamics,factual_qa__instrumental_pressure,elicitation,1.0,0.5,0.5
factual_qa__role_based_social_dynamics,reporting_evaluation__instructed_deception,joint,0.9166666666666667,0.625,0.29166666666666674
factual_qa__role_based_social_dynamics,reporting_evaluation__instrumental_pressure,joint,0.8571428571428572,0.8571428571428572,0.0
factual_qa__role_based_social_dynamics,reporting_evaluation__role_based_social_dynamics,domain,1.0,0.9,0.09999999999999998
reporting_evaluation__instructed_deception,accountability_explanation__instructed_deception,domain,1.0,0.875,0.125
reporting_evaluation__instructed_deception,accountability_explanation__instrumental_pressure,joint,1.0,0.75,0.25
reporting_evaluation__instructed_deception,accountability_explanation__role_based_social_dynamics,joint,0.9,0.9,0.0
reporting_evaluation__instructed_deception,factual_qa__instructed_deception,domain,1.0,0.9,0.09999999999999998
reporting_evaluation__instructed_deception,factual_qa__instrumental_pressure,joint,1.0,0.9166666666666667,0.08333333333333326
reporting_evaluation__instructed_deception,factual_qa__role_based_social_dynamics,joint,0.9285714285714286,0.5,0.4285714285714286
reporting_evaluation__instructed_deception,reporting_evaluation__instrumental_pressure,elicitation,0.8571428571428572,0.7619047619047619,0.09523809523809534
reporting_evaluation__instructed_deception,reporting_evaluation__role_based_social_dynamics,elicitation,1.0,0.5,0.5
reporting_evaluation__instrumental_pressure,accountability_explanation__instructed_deception,joint,1.0,0.75,0.25
reporting_evaluation__instrumental_pressure,accountability_explanation__instrumental_pressure,domain,1.0,0.75,0.25
reporting_evaluation__instrumental_pressure,accountability_explanation__role_based_social_dynamics,joint,0.9,0.9,0.0
reporting_evaluation__instrumental_pressure,factual_qa__instructed_deception,joint,1.0,0.6,0.4
reporting_evaluation__instrumental_pressure,factual_qa__instrumental_pressure,domain,1.0,0.5833333333333334,0.41666666666666663
reporting_evaluation__instrumental_pressure,factual_qa__role_based_social_dynamics,joint,0.9285714285714286,0.9285714285714286,0.0
reporting_evaluation__instrumental_pressure,reporting_evaluation__instructed_deception,elicitation,0.9166666666666667,0.625,0.29166666666666674
reporting_evaluation__instrumental_pressure,reporting_evaluation__role_based_social_dynamics,elicitation,1.0,0.8,0.19999999999999996
reporting_evaluation__role_based_social_dynamics,accountability_explanation__instructed_deception,joint,1.0,0.625,0.375
reporting_evaluation__role_based_social_dynamics,accountability_explanation__instrumental_pressure,joint,1.0,0.6666666666666666,0.33333333333333337
reporting_evaluation__role_based_social_dynamics,accountability_explanation__role_based_social_dynamics,domain,0.9,0.8,0.09999999999999998
reporting_evaluation__role_based_social_dynamics,factual_qa__instructed_deception,joint,1.0,0.6,0.4
reporting_evaluation__role_based_social_dynamics,factual_qa__instrumental_pressure,joint,1.0,0.5,0.5
reporting_evaluation__role_based_social_dynamics,factual_qa__role_based_social_dynamics,domain,0.9285714285714286,0.9285714285714286,0.0
reporting_evaluation__role_based_social_dynamics,reporting_evaluation__instructed_deception,elicitation,0.9166666666666667,0.5,0.41666666666666674
reporting_evaluation__role_based_social_dynamics,reporting_evaluation__instrumental_pressure,elicitation,0.8571428571428572,0.7142857142857143,0.1428571428571429
